@relation SYNCOPE-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.0-incubating,1.0.1-incubating,1.0.2-incubating,1.0.4,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,1.1.8,1.2.0,1.2.0-M1,1.2.1,1.2.10,1.2.11,1.2.2,1.2.3,1.2.4,1.2.5}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
1.0.8,225,1,0,225,225,1166,1166,1166,225,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,74,1,0,74,74,1166,1166,1166,74,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,66,1,0,66,66,1166,1166,1166,66,false
1.0.8,62,1,0,62,62,1166,1166,1166,62,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,152,1,0,152,152,1166,1166,1166,152,false
1.0.8,92,1,0,92,92,1166,1166,1166,92,false
1.0.8,71,1,0,71,71,1166,1166,1166,71,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,70,1,0,70,70,1166,1166,1166,70,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,74,1,0,74,74,1166,1166,1166,74,false
1.0.8,145,1,0,145,145,1166,1166,1166,145,false
1.0.8,158,1,0,158,158,1166,1166,1166,158,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,146,1,0,146,146,1166,1166,1166,146,false
1.0.8,200,1,0,200,200,1166,1166,1166,200,false
1.0.8,56,1,0,56,56,1166,1166,1166,56,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,208,1,0,208,208,1166,1166,1166,208,false
1.0.8,181,1,0,181,181,1166,1166,1166,181,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,103,1,0,103,103,1166,1166,1166,103,false
1.0.8,72,1,0,72,72,1166,1166,1166,72,false
1.0.8,70,1,0,70,70,1166,1166,1166,70,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,165,1,0,165,165,1166,1166,1166,165,false
1.0.8,221,1,0,221,221,1166,1166,1166,221,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,99,1,0,99,99,1166,1166,1166,99,false
1.0.8,289,1,0,289,289,1166,1166,1166,289,false
1.0.8,245,1,0,245,245,1166,1166,1166,245,false
1.0.8,88,1,0,88,88,1166,1166,1166,88,false
1.0.8,44,1,0,44,44,1166,1166,1166,44,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,147,2,1,147,144,1167,1166,583.5,73.5,true
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,321,1,0,321,321,1166,1166,1166,321,false
1.0.8,666,2,1,662,662,1167,1166,583.5,331,true
1.0.8,155,1,0,155,155,1166,1166,1166,155,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,181,1,0,181,181,1166,1166,1166,181,false
1.0.8,114,1,0,114,114,1166,1166,1166,114,false
1.0.8,82,1,0,82,82,1166,1166,1166,82,false
1.0.8,68,1,0,68,68,1166,1166,1166,68,false
1.0.8,188,1,0,188,188,1166,1166,1166,188,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,46,1,0,46,46,1166,1166,1166,46,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,122,1,0,122,122,1166,1166,1166,122,false
1.0.8,170,1,0,170,170,1166,1166,1166,170,false
1.0.8,36,1,0,36,36,1166,1166,1166,36,false
1.0.8,156,1,0,156,156,1166,1166,1166,156,false
1.0.8,204,1,0,204,204,1166,1166,1166,204,false
1.0.8,50,1,0,50,50,1166,1166,1166,50,false
1.0.8,169,1,0,169,169,1166,1166,1166,169,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,215,1,0,215,215,1166,1166,1166,215,false
1.0.8,196,1,0,196,196,1166,1166,1166,196,false
1.0.8,89,1,0,89,89,1166,1166,1166,89,false
1.0.8,140,1,0,140,140,1166,1166,1166,140,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,64,1,0,64,64,1166,1166,1166,64,false
1.0.8,71,1,0,71,71,1166,1166,1166,71,false
1.0.8,51,1,0,51,51,1166,1166,1166,51,false
1.0.8,83,1,0,83,83,1166,1166,1166,83,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,93,1,0,93,93,1166,1166,1166,93,false
1.0.8,396,1,0,396,396,1166,1166,1166,396,false
1.0.8,62,1,0,62,62,1166,1166,1166,62,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,51,1,0,51,51,1166,1166,1166,51,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,88,1,0,88,88,1166,1166,1166,88,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,130,1,0,130,130,1166,1166,1166,130,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,173,1,0,173,173,1166,1166,1166,173,false
1.0.8,316,1,0,316,316,1166,1166,1166,316,false
1.0.8,98,1,0,98,98,1166,1166,1166,98,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,104,1,0,104,104,1166,1166,1166,104,false
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,66,1,0,66,66,1166,1166,1166,66,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,201,1,0,201,201,1166,1166,1166,201,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,243,1,0,243,243,1166,1166,1166,243,false
1.0.8,277,1,0,277,277,1166,1166,1166,277,false
1.0.8,126,2,1,87,86,1167,1166,583.5,43.5,true
1.0.8,126,1,0,126,126,1166,1166,1166,126,false
1.0.8,345,1,0,345,345,1166,1166,1166,345,false
1.0.8,307,1,0,307,307,1166,1166,1166,307,false
1.0.8,95,1,0,95,95,1166,1166,1166,95,false
1.0.8,306,1,0,306,306,1166,1166,1166,306,false
1.0.8,301,1,0,301,301,1166,1166,1166,301,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,193,1,0,193,193,1166,1166,1166,193,false
1.0.8,174,1,0,174,174,1166,1166,1166,174,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,147,3,2,141,141,1174,1166,391.33334,47,true
1.0.8,393,1,0,393,393,1166,1166,1166,393,false
1.0.8,160,3,2,154,154,1174,1166,391.33334,51.333332,true
1.0.8,189,1,0,189,189,1166,1166,1166,189,false
1.0.8,250,1,0,250,250,1166,1166,1166,250,false
1.0.8,302,1,0,302,302,1166,1166,1166,302,false
1.0.8,287,1,0,287,287,1166,1166,1166,287,false
1.0.8,322,1,0,322,322,1166,1166,1166,322,false
1.0.8,333,1,0,333,333,1166,1166,1166,333,false
1.0.8,268,1,0,268,268,1166,1166,1166,268,false
1.0.8,248,1,0,248,248,1166,1166,1166,248,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,177,1,0,177,177,1166,1166,1166,177,false
1.0.8,282,1,0,282,282,1166,1166,1166,282,false
1.0.8,180,1,0,180,180,1166,1166,1166,180,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,355,1,0,355,355,1166,1166,1166,355,false
1.0.8,460,3,2,406,406,1178,1166,392.66666,135.33333,true
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,130,1,0,130,130,1166,1166,1166,130,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,169,3,0,167,167,1176,1166,392,55.666668,false
1.0.8,64,1,0,64,64,1166,1166,1166,64,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,86,1,0,86,86,1166,1166,1166,86,false
1.0.8,211,1,0,211,211,1166,1166,1166,211,false
1.0.8,483,1,0,483,483,1166,1166,1166,483,false
1.0.8,226,1,0,226,226,1166,1166,1166,226,false
1.0.8,259,1,0,259,259,1166,1166,1166,259,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,147,1,0,147,147,1166,1166,1166,147,false
1.0.8,332,1,0,332,332,1166,1166,1166,332,false
1.0.8,463,1,0,463,463,1166,1166,1166,463,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,177,1,0,177,177,1166,1166,1166,177,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,105,1,0,105,105,1166,1166,1166,105,false
1.0.8,174,1,0,174,174,1166,1166,1166,174,false
1.0.8,365,1,0,365,365,1166,1166,1166,365,false
1.0.8,508,1,0,508,508,1166,1166,1166,508,false
1.0.8,366,1,0,366,366,1166,1166,1166,366,false
1.0.8,646,1,0,646,646,1166,1166,1166,646,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,109,1,0,109,109,1166,1166,1166,109,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,278,1,0,278,278,1166,1166,1166,278,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,106,1,0,106,106,1166,1166,1166,106,false
1.0.8,296,1,0,296,296,1166,1166,1166,296,false
1.0.8,145,1,0,145,145,1166,1166,1166,145,false
1.0.8,101,1,0,101,101,1166,1166,1166,101,false
1.0.8,133,1,0,133,133,1166,1166,1166,133,false
1.0.8,705,1,0,705,705,1166,1166,1166,705,false
1.0.8,97,1,0,97,97,1166,1166,1166,97,false
1.0.8,160,1,0,160,160,1166,1166,1166,160,false
1.0.8,179,1,0,179,179,1166,1166,1166,179,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,285,1,0,285,285,1166,1166,1166,285,false
1.0.8,50,1,0,50,50,1166,1166,1166,50,false
1.0.8,141,1,0,141,141,1166,1166,1166,141,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,186,1,0,186,186,1166,1166,1166,186,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,189,1,0,189,189,1166,1166,1166,189,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,66,1,0,66,66,1166,1166,1166,66,false
1.0.8,123,1,0,123,123,1166,1166,1166,123,false
1.0.8,72,1,0,72,72,1166,1166,1166,72,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,114,1,0,114,114,1166,1166,1166,114,false
1.0.8,58,1,0,58,58,1166,1166,1166,58,false
1.0.8,36,1,0,36,36,1166,1166,1166,36,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,180,1,0,180,180,1166,1166,1166,180,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,61,1,0,61,61,1166,1166,1166,61,false
1.0.8,98,1,0,98,98,1166,1166,1166,98,false
1.0.8,50,1,0,50,50,1166,1166,1166,50,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,172,3,0,170,170,1229,1166,409.66666,56.666668,false
1.0.8,83,1,0,83,83,1166,1166,1166,83,false
1.0.8,206,1,0,206,206,1166,1166,1166,206,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,101,1,0,101,101,1166,1166,1166,101,false
1.0.8,183,1,0,183,183,1166,1166,1166,183,false
1.0.8,412,1,0,412,412,1166,1166,1166,412,false
1.0.8,19,1,0,19,19,1166,1166,1166,19,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,68,1,0,68,68,1166,1166,1166,68,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,60,1,0,60,60,1166,1166,1166,60,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,29,1,0,29,29,1166,1166,1166,29,false
1.0.8,58,1,0,58,58,1166,1166,1166,58,false
1.0.8,365,1,0,365,365,1166,1166,1166,365,false
1.0.8,24,1,0,24,24,1166,1166,1166,24,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,203,3,2,201,199,1178,1166,392.66666,67,true
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,107,1,0,107,107,1166,1166,1166,107,false
1.0.8,264,1,0,264,264,1166,1166,1166,264,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,189,1,0,189,189,1166,1166,1166,189,false
1.0.8,27,1,0,27,27,1166,1166,1166,27,false
1.0.8,170,1,0,170,170,1166,1166,1166,170,false
1.0.8,139,1,0,139,139,1166,1166,1166,139,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,189,1,0,189,189,1166,1166,1166,189,false
1.0.8,119,1,0,119,119,1166,1166,1166,119,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,118,1,0,118,118,1166,1166,1166,118,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,119,1,0,119,119,1166,1166,1166,119,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,125,1,0,125,125,1166,1166,1166,125,false
1.0.8,99,1,0,99,99,1166,1166,1166,99,false
1.0.8,215,1,0,215,215,1166,1166,1166,215,false
1.0.8,267,1,0,267,267,1166,1166,1166,267,false
1.0.8,185,1,0,185,185,1166,1166,1166,185,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,124,1,0,124,124,1166,1166,1166,124,false
1.0.8,130,1,0,130,130,1166,1166,1166,130,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,121,1,0,121,121,1166,1166,1166,121,false
1.0.8,163,1,0,163,163,1166,1166,1166,163,false
1.0.8,95,1,0,95,95,1166,1166,1166,95,false
1.0.8,137,1,0,137,137,1166,1166,1166,137,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,81,1,0,81,81,1166,1166,1166,81,false
1.0.8,51,1,0,51,51,1166,1166,1166,51,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,120,1,0,120,120,1166,1166,1166,120,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,44,1,0,44,44,1166,1166,1166,44,false
1.0.8,89,1,0,89,89,1166,1166,1166,89,false
1.0.8,185,1,0,185,185,1166,1166,1166,185,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,138,1,0,138,138,1166,1166,1166,138,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,155,1,0,155,155,1166,1166,1166,155,false
1.0.8,86,1,0,86,86,1166,1166,1166,86,false
1.0.8,149,1,0,149,149,1166,1166,1166,149,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,129,1,0,129,129,1166,1166,1166,129,false
1.0.8,106,1,0,106,106,1166,1166,1166,106,false
1.0.8,72,1,0,72,72,1166,1166,1166,72,false
1.0.8,68,1,0,68,68,1166,1166,1166,68,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,141,3,2,135,133,1174,1166,391.33334,45,true
1.0.8,95,1,0,95,95,1166,1166,1166,95,false
1.0.8,27,1,0,27,27,1166,1166,1166,27,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,250,1,0,250,250,1166,1166,1166,250,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,46,1,0,46,46,1166,1166,1166,46,false
1.0.8,94,1,0,94,94,1166,1166,1166,94,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,131,1,0,131,131,1166,1166,1166,131,false
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,133,1,0,133,133,1166,1166,1166,133,false
1.0.8,156,1,0,156,156,1166,1166,1166,156,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,94,1,0,94,94,1166,1166,1166,94,false
1.0.8,99,1,0,99,99,1166,1166,1166,99,false
1.0.8,273,1,0,273,273,1166,1166,1166,273,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,50,1,0,50,50,1166,1166,1166,50,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,187,1,0,187,187,1166,1166,1166,187,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,221,1,0,221,221,1166,1166,1166,221,false
1.0.8,107,1,0,107,107,1166,1166,1166,107,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,123,1,0,123,123,1166,1166,1166,123,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,117,1,0,117,117,1166,1166,1166,117,false
1.0.8,108,1,0,108,108,1166,1166,1166,108,false
1.0.8,157,1,0,157,157,1166,1166,1166,157,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,107,1,0,107,107,1166,1166,1166,107,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,129,1,0,129,129,1166,1166,1166,129,false
1.0.8,97,1,0,97,97,1166,1166,1166,97,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,127,1,0,127,127,1166,1166,1166,127,false
1.0.8,178,1,0,178,178,1166,1166,1166,178,false
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,2,1,0,0,0,1,1,1,0,false
1.0.8,4,1,1,0,0,1,1,1,0,true
1.0.8,2,2,0,0,0,117,62,58.5,0,false
1.0.8,228,2,2,228,114,9,6,4.5,114,true
1.0.8,60,1,0,6,6,1,1,1,6,false
1.0.8,19,1,0,3,3,3,3,3,3,false
1.0.9,285,11,2,237,76,765,242,69.545456,21.545454,true
1.0.9,27,9,1,13,4,566,242,62.88889,1.444444,true
1.0.9,4,1,1,0,0,1,1,1,0,true
1.0.9,25,7,2,5,4,546,242,78,0.714286,true
1.0.9,289,22,8,137,35,1138,242,51.727272,6.227272,true
1.0.9,62,2,2,62,31,10,5,5,31,true
1.0.9,44,13,4,8,6,744,242,57.23077,0.615385,true
1.0.9,117,3,1,46,46,21,15,7,15.333333,true
1.0.9,43,13,2,6,3,602,117,46.307693,0.461538,true
1.0.9,219,12,2,54,46,528,195,44,4.5,true
1.0.9,7,2,0,0,0,2,1,1,0,false
1.0.9,141,9,0,55,37,778,242,86.44444,6.111111,false
1.0.9,176,9,0,45,21,552,124,61.333332,5,false
1.0.9,48,9,1,3,1,692,242,76.888885,0.333333,true
1.0.9,117,5,1,34,32,241,117,48.2,6.8,true
1.0.9,16,3,0,1,1,72,42,24,0.333333,false
1.0.9,10,2,0,0,0,30,15,15,0,false
1.0.9,20,2,0,14,7,30,15,15,7,false
1.0.9,57,9,0,27,12,669,242,74.333336,3,false
1.0.9,82,7,0,29,12,206,40,29.428572,4.142857,false
1.0.9,469,14,3,6,1,635,125,45.357143,0.428571,true
1.0.9,144,2,0,144,72,30,15,15,72,false
1.0.9,127,8,0,81,72,584,242,73,10.125,false
1.0.9,18,2,0,2,1,30,15,15,1,false
1.0.9,8,1,1,1,1,1,1,1,1,true
1.0.9,8,1,1,1,1,1,1,1,1,true
1.0.9,1169,25,10,530,104,681,125,27.24,21.2,true
1.0.9,1721,30,12,352,75,1564,242,52.133335,11.733334,true
1.0.9,2049,34,13,618,126,1351,242,39.735294,18.17647,true
1.0.9,278,11,3,84,40,652,242,59.272728,7.636363,true
1.0.9,54,3,2,30,30,12,5,4,10,true
1.0.9,7,3,1,3,2,92,86,30.666666,1,true
1.0.9,504,18,7,234,99,974,242,54.11111,13,true
1.0.9,3,3,0,0,0,4,2,1.333333,0,false
1.0.9,6,2,2,0,0,6,3,3,0,true
1.0.9,30,4,2,1,1,125,117,31.25,0.25,true
1.0.9,48,9,5,2,1,373,195,41.444443,0.222222,true
1.0.9,198,10,4,156,90,750,242,75,15.6,true
1.0.9,632,28,10,219,66,1565,242,55.892857,7.821429,true
1.0.9,360,22,10,130,30,936,195,42.545456,5.909091,true
1.0.9,100,12,5,17,4,531,195,44.25,1.416667,true
1.0.9,15,5,1,10,5,340,242,68,2,true
1.0.9,41,8,1,1,1,219,110,27.375,0.125,true
1.0.9,84,8,2,39,19,427,242,53.375,4.875,true
1.0.9,95,13,1,6,2,619,195,47.615383,0.461538,true
1.0.9,60,10,0,4,1,308,124,30.8,0.4,false
1.0.9,31,16,5,5,1,686,195,42.875,0.3125,true
1.0.9,45,18,8,8,2,692,124,38.444443,0.444444,true
1.0.9,8,2,1,0,0,38,19,19,0,true
1.0.9,47,6,3,8,8,282,110,47,1.333333,true
1.0.9,20,4,3,0,0,128,48,32,0,true
1.0.9,90,6,3,2,1,287,117,47.833332,0.333333,true
1.0.9,103,5,3,6,3,323,195,64.6,1.2,true
1.0.9,24,4,3,0,0,128,48,32,0,true
1.0.9,22,4,3,0,0,128,48,32,0,true
1.0.9,20,4,3,0,0,128,48,32,0,true
1.0.9,76,5,3,0,0,162,48,32.4,0,true
1.0.9,46,7,3,0,0,388,242,55.42857,0,true
1.0.9,74,5,2,51,29,245,125,49,10.2,true
1.0.9,57,5,3,14,7,245,117,49,2.8,true
1.0.9,40,4,3,0,0,88,48,22,0,true
1.0.9,40,5,3,18,16,170,48,34,3.6,true
1.0.9,37,5,3,0,0,323,195,64.6,0,true
1.0.9,22,4,3,0,0,128,48,32,0,true
1.0.9,33,5,4,30,11,130,48,26,6,true
1.0.9,22,6,3,3,1,256,86,42.666668,0.5,true
1.0.9,95,12,4,39,19,994,242,82.833336,3.25,true
1.0.9,158,16,4,46,17,1279,242,79.9375,2.875,true
1.0.9,735,24,6,473,127,1435,242,59.791668,19.708334,true
1.0.9,120,10,5,50,14,528,242,52.8,5,true
1.0.9,102,11,4,41,20,968,242,88,3.727273,true
1.0.9,323,17,5,116,50,1298,242,76.35294,6.823529,true
1.0.9,671,28,8,254,46,1036,125,37,9.071428,true
1.0.9,2,2,2,0,0,18,9,9,0,true
1.0.9,24,4,0,0,0,35,10,8.75,0,false
1.0.9,194,11,5,74,47,166,42,15.090909,6.727272,true
1.0.9,22,2,0,0,0,15,10,7.5,0,false
1.0.9,60,4,0,11,6,146,117,36.5,2.75,false
1.0.9,46,3,0,5,2,29,14,9.666667,1.666667,false
1.0.9,666,29,13,36,8,1243,242,42.86207,1.241379,true
1.0.9,249,18,8,36,19,924,242,51.333332,2,true
1.0.9,9,3,1,0,0,5,2,1.666667,0,true
1.0.9,296,9,5,104,104,538,242,59.77778,11.555555,true
1.0.9,12,5,0,2,1,396,242,79.2,0.4,false
1.0.9,28,7,0,4,1,229,65,32.714287,0.571429,false
1.0.9,17,5,0,6,2,219,65,43.8,1.2,false
1.0.9,14,6,0,2,1,261,65,43.5,0.333333,false
1.0.9,12,5,0,2,1,219,65,43.8,0.4,false
1.0.9,8,4,0,2,1,154,40,38.5,0.5,false
1.0.9,13,5,0,6,4,219,65,43.8,1.2,false
1.0.9,60,6,0,41,38,414,195,69,6.833334,false
1.0.9,67,9,1,24,10,354,124,39.333332,2.666667,true
1.0.9,91,8,0,37,33,625,195,78.125,4.625,false
1.0.9,112,13,0,3,1,912,242,70.15385,0.230769,false
1.0.9,173,6,1,12,7,434,242,72.333336,2,true
1.0.9,114,13,0,4,2,782,242,60.153847,0.307692,false
1.0.9,25,5,0,6,2,192,40,38.4,1.2,false
1.0.9,138,6,0,25,18,241,65,40.166668,4.166666,false
